name,symbol,tier,watchlist,exchange,chart_usd,chart_btc,spot_usd,spot_btc,perps
VGX,VGXUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AVGXUSDT,,https://www.binance.com/en/trade/VGX_USDT,,
VIB,VIBUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AVIBUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AVIBBTC,https://www.binance.com/en/trade/VIB_USDT,https://www.binance.com/en/trade/VIB_BTC,
VIDT,VIDTUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AVIDTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AVIDTBTC,https://www.binance.com/en/trade/VIDT_USDT,https://www.binance.com/en/trade/VIDT_BTC,
VITE,VITEUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AVITEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AVITEBTC,https://www.binance.com/en/trade/VITE_USDT,https://www.binance.com/en/trade/VITE_BTC,
VOXEL,VOXELUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AVOXELUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AVOXELBTC,https://www.binance.com/en/trade/VOXEL_USDT,https://www.binance.com/en/trade/VOXEL_BTC,
VTHO,VTHOUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AVTHOUSDT,,https://www.binance.com/en/trade/VTHO_USDT,,
WAN,WANUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWANUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWANBTC,https://www.binance.com/en/trade/WAN_USDT,https://www.binance.com/en/trade/WAN_BTC,
WAVES,WAVESUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWAVESUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWAVESBTC,https://www.binance.com/en/trade/WAVES_USDT,https://www.binance.com/en/trade/WAVES_BTC,https://www.binance.com/en/futures/WAVESUSDT
WAXP,WAXPUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWAXPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWAXPBTC,https://www.binance.com/en/trade/WAXP_USDT,https://www.binance.com/en/trade/WAXP_BTC,
WBTC,WBTCUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWBTCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWBTCBTC,https://www.binance.com/en/trade/WBTC_USDT,https://www.binance.com/en/trade/WBTC_BTC,
WIN,WINUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWINUSDT,,https://www.binance.com/en/trade/WIN_USDT,,
WING,WINGUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWINGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWINGBTC,https://www.binance.com/en/trade/WING_USDT,https://www.binance.com/en/trade/WING_BTC,
WNXM,WNXMUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWNXMUSDT,,https://www.binance.com/en/trade/WNXM_USDT,,
WOO,WOOUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWOOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWOOBTC,https://www.binance.com/en/trade/WOO_USDT,https://www.binance.com/en/trade/WOO_BTC,https://www.binance.com/en/futures/WOOUSDT
WRX,WRXUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWRXUSDT,,https://www.binance.com/en/trade/WRX_USDT,,
WTC,WTCUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AWTCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWTCBTC,https://www.binance.com/en/trade/WTC_USDT,https://www.binance.com/en/trade/WTC_BTC,
XEC,XECUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXECUSDT,,https://www.binance.com/en/trade/XEC_USDT,,https://www.binance.com/en/futures/1000XECUSDT
XEM,XEMUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXEMUSDT,,https://www.binance.com/en/trade/XEM_USDT,,
XLM,XLMUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXLMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXLMBTC,https://www.binance.com/en/trade/XLM_USDT,https://www.binance.com/en/trade/XLM_BTC,https://www.binance.com/en/futures/XLMUSDT
XMR,XMRUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXMRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXMRBTC,https://www.binance.com/en/trade/XMR_USDT,https://www.binance.com/en/trade/XMR_BTC,https://www.binance.com/en/futures/XMRUSDT
XNO,XNOUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXNOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXNOBTC,https://www.binance.com/en/trade/XNO_USDT,https://www.binance.com/en/trade/XNO_BTC,
XRP,XRPUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXRPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXRPBTC,https://www.binance.com/en/trade/XRP_USDT,https://www.binance.com/en/trade/XRP_BTC,https://www.binance.com/en/futures/XRPUSDT
XTZ,XTZUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXTZUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXTZBTC,https://www.binance.com/en/trade/XTZ_USDT,https://www.binance.com/en/trade/XTZ_BTC,https://www.binance.com/en/futures/XTZUSDT
XVG,XVGUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXVGUSDT,,https://www.binance.com/en/trade/XVG_USDT,,
XVS,XVSUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AXVSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXVSBTC,https://www.binance.com/en/trade/XVS_USDT,https://www.binance.com/en/trade/XVS_BTC,https://www.binance.com/en/futures/XVSUSDT
YFI,YFIUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AYFIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AYFIBTC,https://www.binance.com/en/trade/YFI_USDT,https://www.binance.com/en/trade/YFI_BTC,https://www.binance.com/en/futures/YFIUSDT
YFII,YFIIUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AYFIIUSDT,,https://www.binance.com/en/trade/YFII_USDT,,
YGG,YGGUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AYGGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AYGGBTC,https://www.binance.com/en/trade/YGG_USDT,https://www.binance.com/en/trade/YGG_BTC,
ZEC,ZECUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AZECUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AZECBTC,https://www.binance.com/en/trade/ZEC_USDT,https://www.binance.com/en/trade/ZEC_BTC,https://www.binance.com/en/futures/ZECUSDT
ZEN,ZENUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AZENUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AZENBTC,https://www.binance.com/en/trade/ZEN_USDT,https://www.binance.com/en/trade/ZEN_BTC,https://www.binance.com/en/futures/ZENUSDT
ZIL,ZILUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AZILUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AZILBTC,https://www.binance.com/en/trade/ZIL_USDT,https://www.binance.com/en/trade/ZIL_BTC,https://www.binance.com/en/futures/ZILUSDT
ZRX,ZRXUSDT,4,0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AZRXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AZRXBTC,https://www.binance.com/en/trade/ZRX_USDT,https://www.binance.com/en/trade/ZRX_BTC,https://www.binance.com/en/futures/ZRXUSDT
